district,neighborhood,square_meter,gold_gr,type
Arnavutköy,Yeniköy,170.0,537.9956120553007,1
Büyükçekmece,Kumburgaz,438.0,2.3094445785788515,3
Arnavutköy,Terkos,336.0,1141.6004450929552,3
Kadıköy,Koşuyolu,417.0,23356.882669717932,3
Adalar,Burgazada,2988.0,13777.936406294286,3
Şile,Çayırbaşı,650.0,3411.6794910823946,3
Sarıyer,Gümüşdere,2893.0,102350.38473247184,2
Silivri,Balaban,250.0,190.26674084882586,3
Çatalca,Atatürk,697.0,472.38639107294694,2
Silivri,Seymen,3786.0,1102.2349125035428,2
Küçükçekmece,Mehmet Akif,391.0,7059.552177701263,3
Arnavutköy,Haraççı,163.0,1338.4281080400165,3
Beykoz,Polonezköy,25000.0,11481.613671911906,0
Adalar,Burgazada,3000.0,10497.4753571766,3
Başakşehir,Şahintepe,128.0,446.14270268000547,3
Silivri,Büyük Çavuşlu,5774.0,3647.872686618868,2
Sarıyer,Zekeriyaköy,448.0,11809.659776823673,3
Bakırköy,Şenlikköy,1022.0,35428.97933047102,3
Üsküdar,Bulgurlu,300.0,8922.85405360011,3
Bahçelievler,Çobançeşme,98.0,2033.885850452966,3
Şile,Göçe,590.0,1075.9912241106015,2
Çatalca,Atatürk,523.0,314.924260715298,2
Çatalca,Hallaçlı,17000.0,6036.048330376544,1
Büyükçekmece,Güzelce,79.0,1075.9912241106015,3
Büyükçekmece,Kamiloba,12125.0,8397.98028574128,2
Arnavutköy,Mavigöl,142.0,1180.9659776823673,3
Şile,Çelebi,523.0,839.7980285741279,3
Çatalca,Yazlık,395.0,328.04610491176874,2
Silivri,Selimpaşa,650.0,3083.6333861706257,3
Eyüpsultan,Mimar Sinan,2380.0,47238.63910729469,3
Çatalca,Karacaköy Merkez,402.0,341.16794910823944,0
Beykoz,Kavacık,520.0,3280.4610491176873,3
Kartal,Hürriyet,363.0,3267.3392049212166,3
Arnavutköy,Yeşilbayır,1650.0,7610.6696339530345,1
Beykoz,Kavacık,310.0,5379.956120553007,3
Şile,İsaköy,176.0,360.8507154029456,2
Başakşehir,Şahintepe,150.0,721.7014308058912,3
Şile,Ağaçdere,1795.0,2322.5664227753223,3
Çatalca,Fatih,5131.0,2873.683879027094,2
Silivri,Ortaköy,1617.0,5773.611446447129,3
Beykoz,Çengeldere,962.0,8266.761843776572,3
Çatalca,Çiftlikköy,200.0,209.94950714353197,3
Şile,Balibey,360.0,3529.7760888506314,3
Silivri,Gazitepe,5166.0,11809.659776823673,2
Çatalca,Çiftlikköy,1251.0,1495.8902383976654,2
Çatalca,Elbasan,727.0,774.1888075917742,2
Çatalca,Örcünlü,1310.0,1574.62130357649,2
Şile,Çavuş,434.0,3346.070270100041,3
Beykoz,Görele,1153.0,9054.072495564817,3
Sultangazi,Yayla,375.0,1509.012082594136,3
Şile,Çelebi,6000.0,1837.0581875059047,2
Zeytinburnu,Kazlıçeşme,100.0,9447.727821458939,3
Büyükçekmece,Karaağaç,12000.0,20076.68379504729,3
Silivri,Balaban,154.0,393.6553258941225,3
Beykoz,Paşabahçe,2197.0,18370.581875059048,1
Silivri,Alipaşa,11541.0,30180.241651882723,3
Çatalca,Kaleiçi,436.0,1115.3567567000136,1
Ümraniye,Esenşehir,205.0,1837.0581875059047,3
Eyüpsultan,Nişancı,577.0,813.5543401811864,2
Tuzla,İçmeler,225.0,2033.885850452966,3
Çekmeköy,Çamlık,310.0,16795.96057148256,1
Beykoz,Riva,8500.0,60360.483303765446,3
Silivri,Gümüşyaka,14998.0,5904.829888411837,1
Avcılar,Firuzköy,596.0,3582.2634656365144,3
Şile,Kabakoz,1010.0,3936.5532589412246,3
Pendik,Emirli,34500.0,125969.70428611919,2
Arnavutköy,Yeniköy,280.0,590.4829888411837,2
Sarıyer,İstinye,3671.0,65084.34721449491,3
Arnavutköy,İslambey,269.0,1704.5275611215502,3
Silivri,Mimar Sinan,309.0,787.310651788245,3
Başakşehir,Şahintepe,131.0,871.2904546456577,3
Silivri,Büyük Sinekli,666.0,314.924260715298,2
Silivri,Akören,248.0,111.53567567000137,2
Silivri,Akören,4378.0,4855.082352694177,2
Çatalca,Örencik,407.0,656.0922098235375,0
Silivri,Kadıköy,1000.0,1915.7892526847293,2
Çatalca,Ferhatpaşa,350.0,785.9984673685979,1
Büyükçekmece,Güzelce,540.0,4198.99014287064,1
Beykoz,Öğümce,7937.0,19157.892526847292,3
Sarıyer,Gümüşdere,180.0,721.7014308058912,2
Silivri,Sancaktepe,553.0,1115.3567567000136,3
Arnavutköy,Hicret,7676.0,102350.38473247184,3
Büyükçekmece,Fatih,46.0,2624.36883929415,3
Silivri,Fener,10966.0,4855.082352694177,2
Silivri,Selimpaşa,1000.0,2886.8057232235647,3
Silivri,Sancaktepe,759.0,905.4072495564817,3
Silivri,İsmetpaşa,246.0,90.54072495564816,2
Silivri,Gümüşyaka,800.0,616.7266772341252,2
Fatih,Sultan Ahmet,66.0,2230.7135134000273,3
Beykoz,Anadolu Hisarı,110.0,524.87376785883,3
Küçükçekmece,Yeni Mahalle,350.0,6298.48521430596,3
Silivri,Balaban,251.0,223.07135134000274,3
Büyükçekmece,Karaağaç,298.0,393.6553258941225,1
Çatalca,Çanakça,981.0,1902.6674084882586,2
Pendik,Velibaba,245.0,6036.048330376544,3
Arnavutköy,Hadımköy,1050.0,3936.5532589412246,3
Tuzla,Tepeören,2855.0,16467.91446657079,3
Bahçelievler,Yenibosna Merkez,233.0,2755.5872812588573,3
Çatalca,Kabakça,954.0,1810.8144991129634,2
Arnavutköy,Çilingir,250.0,564.2393004482421,2
Çatalca,Karamandere,9129.0,7873.106517882449,2
Büyükçekmece,Karaağaç,690.0,1902.6674084882586,3
Silivri,Kadıköy,1570.0,918.5290937529523,2
Esenyurt,Güzelyurt,180.0,2243.835357596498,3
Sancaktepe,Hilal,286.0,1627.1086803623728,3
Sarıyer,Rumeli Kavağı,1432.0,4723.863910729469,1
Çatalca,Karacaköy Merkez,1965.0,826.6761843776571,2
Silivri,Gazitepe,553.0,480.2699950661866,2
Silivri,Fevzipaşa,1521.0,4330.208584835347,3
Arnavutköy,Yassıören,195.0,393.6553258941225,1
Silivri,Akören,420.0,137.77936406294285,2
Üsküdar,Kuleli,385.0,15483.776151835484,3
Silivri,İsmetpaşa,250.0,111.53567567000137,2
Silivri,Fevzipaşa,1356.0,288.68057232235645,2
Beykoz,Baklacı,430.0,2493.150397329442,3
Çatalca,Subaşı,2746.0,3542.897933047102,2
Çatalca,Atatürk,319.0,354.2897933047102,2
Çatalca,Çiftlikköy,860.0,931.6509379494231,2
Silivri,Balaban,301.0,328.04610491176874,3
Arnavutköy,Taşoluk,1026.0,8397.98028574128,3
Silivri,Kadıköy,294.0,328.04610491176874,2
Şile,Değirmençayırı,3168.0,930.3387535297761,2
Maltepe,Zümrütevler,359.0,11809.659776823673,1
Arnavutköy,Yavuz Selim,296.0,1154.7222892894258,3
Şile,Geredeli,700.0,1574.62130357649,3
Tuzla,Anadolu,169.0,787.310651788245,3
Silivri,Büyük Çavuşlu,3202.0,10497.4753571766,1
Çatalca,İnceğiz,200.0,255.8759618311796,2
Sancaktepe,Yenidoğan,180.0,656.0922098235375,3
Çatalca,Kestanelik,4930.0,5773.611446447129,2
Şile,Karacaköy,694.0,3542.897933047102,1
Silivri,Çayırdere,5210.0,314.924260715298,2
Çatalca,Örencik,9387.0,6823.358982164789,2
Ümraniye,Yukarı Dudullu,196.0,2886.8057232235647,3
Büyükçekmece,Yenimahalle,464.0,2886.8057232235647,3
Silivri,Selimpaşa,180.0,1049.74753571766,3
Çatalca,Nakkaş,14660.0,18764.237200953172,2
Çatalca,Başak,9287.0,6232.875993323605,2
Arnavutköy,Tayakadın,5565.0,14617.734434868415,1
Sarıyer,Sarıyer Merkez,137.0,6560.9220982353745,3
Arnavutköy,Boyalık,320.0,459.2645468764762,2
Bahçelievler,Yenibosna Merkez,4362.0,64821.9103305655,3
Çatalca,Dağyenice,1556.0,1771.448966523551,3
Şile,İmrenli,910.0,3254.2173607247455,3
Beykoz,Poyrazköy,7500.0,38053.34816976517,2
Büyükçekmece,19 Mayıs,250.0,242.75411763470885,3
Beykoz,Mahmutşevketpaşa,1700.0,4986.300794658884,3
Silivri,Kadıköy,3188.0,1141.6004450929552,0
Silivri,Sancaktepe,580.0,1377.7936406294286,3
Arnavutköy,Dursunköy,349.0,367.41163750118096,3
Arnavutköy,İslambey,170.0,2480.0285531329714,3
Silivri,Çeltik,663.0,419.89901428706395,2
Başakşehir,Şamlar,381.0,5248.7376785883,3
Arnavutköy,Taşoluk,1090.0,9185.290937529524,3
Çatalca,Ferhatpaşa,200.0,734.8232750023619,2
Küçükçekmece,Kartaltepe,240.0,4723.863910729469,3
Ataşehir,Ferhatpaşa,644.0,6560.9220982353745,3
Büyükçekmece,Atatürk,88.0,6560.9220982353745,3
Arnavutköy,Haraççı,94.0,188.95455642917878,3
Üsküdar,Güzeltepe,413.0,4986.300794658884,3
Büyükçekmece,19 Mayıs,210.0,472.38639107294694,1
Ümraniye,Yenişehir,272.0,2099.49507143532,3
Sultanbeyli,Necip Fazıl,289.0,1627.1086803623728,3
Çatalca,Subaşı,5300.0,4855.082352694177,2
Beylikdüzü,Dereağzı,513.0,4198.99014287064,3
Çatalca,Atatürk,1135.0,931.6509379494231,2
Sarıyer,Yeniköy,6940.0,38053.34816976517,0
Silivri,İsmetpaşa,11745.0,2755.5872812588573,2
Şile,Geredeli,1102.0,669.2140540200082,2
Çatalca,Akalan,330.0,826.6761843776571,3
Silivri,Fevzipaşa,760.0,249.31503973294423,2
Beykoz,Çengeldere,438.0,4986.300794658884,0
Silivri,Gümüşyaka,3757.0,524.87376785883,2
Silivri,Çeltik,1066.0,635.0972591091843,2
Beykoz,Kavacık,450.0,9710.164705388353,3
Sancaktepe,Fatih,170.0,1338.4281080400165,3
Silivri,Balaban,1550.0,564.2393004482421,2
Çatalca,Kabakça,3163.0,1574.62130357649,2
Küçükçekmece,Yarımburgaz,750.0,4159.624610281227,1
Bakırköy,Şenlikköy,1300.0,62984.852143059594,3
Küçükçekmece,Yeni Mahalle,350.0,6560.9220982353745,3
Ümraniye,Çamlık,250.0,7873.106517882449,3
Kartal,Yunus,6000.0,196827.66294706124,3
Şile,Göksu,6537.0,6560.9220982353745,2
Şile,Çavuş,956.0,4461.427026800055,3
Beylikdüzü,Kavaklı,631.0,8660.417169670694,3
Silivri,Selimpaşa,725.0,4723.863910729469,3
Adalar,Nizam,9118.0,39365.53258941224,0
Sarıyer,Kireçburnu,150.0,1705.8397455411973,1
Eyüpsultan,Mimar Sinan,2380.0,47238.63910729469,3
Çatalca,Yazlık,270.0,234.8810111168264,2
Şile,Kumbaba,1112.0,6823.358982164789,3
Ümraniye,Aşağı Dudullu,194.0,1167.8441334858967,3
Sarıyer,Gümüşdere,2620.0,6036.048330376544,2
Şile,Göçe,1388.0,852.9198727705987,2
Çatalca,Akalan,400.0,787.310651788245,2
Avcılar,Firuzköy,394.0,2361.9319553647347,3
Arnavutköy,Hadımköy,301.0,1311.659545879216,3
Silivri,Balaban,250.0,393.6553258941225,0
Büyükçekmece,Karaağaç,6000.0,18370.581875059048,3
Çatalca,Atatürk,411.0,307.05115419741554,2
Maltepe,Yalı,102.0,3280.4610491176873,3
Silivri,Selimpaşa,1102.0,3760.7205467085164,3
Şile,Değirmençayırı,348.0,1023.5038473247184,2
Sarıyer,Garipçe,616.0,1390.9154848258993,2
Çatalca,Dağyenice,1556.0,1758.3271223270804,3
Çatalca,Nakkaş,340.0,328.04610491176874,2
Arnavutköy,Haraççı,750.0,3805.3348169765172,3
Şile,Kabakoz,3933.0,9578.946263423646,3
Silivri,Balaban,1719.0,5248.7376785883,3
Arnavutköy,Hadımköy,7300.0,30294.375452703625,1
Küçükçekmece,Kartaltepe,161.0,3214.8518281353336,3
Çatalca,Kabakça,350.0,577.3611446447129,2
Büyükçekmece,Güzelce,412.0,2558.759618311796,3
Beykoz,Mahmutşevketpaşa,5300.0,13121.844196470749,1
Şile,Çavuş,1133.0,6101.657551358898,3
Arnavutköy,Dursunköy,252.0,262.436883929415,1
Silivri,İsmetpaşa,235.0,196.82766294706124,2
Ataşehir,Ferhatpaşa,390.0,6560.9220982353745,3
Silivri,İsmetpaşa,375.0,107.59912241106014,2
Silivri,Balaban,177.0,485.5082352694177,3
Silivri,Fener,530.0,469.7620222336528,2
Silivri,Küçük Kılıçlı,300.0,178.45708107200218,2
Çatalca,Karacaköy Merkez,9992.0,3674.1163750118094,2
Sancaktepe,Yenidoğan,886.0,10497.4753571766,3
Avcılar,Firuzköy,2135.0,4461.427026800055,3
Beykoz,İshaklı,1183.0,3411.6794910823946,3
Çatalca,Atatürk,261.0,230.94445785788517,2
Şile,Geredeli,830.0,511.7519236623592,2
Silivri,Balaban,533.0,1364.6717964329578,3
Beykoz,Elmalı,237.0,1312.184419647075,0
Sultanbeyli,Mecidiye,207.0,1509.012082594136,3
Beykoz,İncirköy,185.0,3280.4610491176873,3
Silivri,Fevzipaşa,6605.0,784.6862829489507,2
Ümraniye,Şerifali,1500.0,41989.9014287064,3
Çatalca,Fatih,1120.0,787.310651788245,2
Bakırköy,Şenlikköy,1000.0,26243.688392941498,3
Silivri,Çeltik,415.0,351.66542446541604,2
Büyükçekmece,Türkoba,220.0,354.2897933047102,3
Çatalca,Akalan,4617.0,1837.0581875059047,2
Sultanbeyli,Mecidiye,192.0,976.2652082174237,3
Çatalca,Karamandere,350.0,328.04610491176874,2
Şile,Sahilköy,1666.0,5511.174562517715,3
Adalar,Maden,288.0,3805.3348169765172,3
Şile,Karacaköy,4163.0,6560.9220982353745,3
Çatalca,İzzettin,30139.0,18633.018758988463,2
Büyükçekmece,Karaağaç,345.0,905.4072495564817,3
Arnavutköy,Taşoluk,343.0,3267.3392049212166,3
Silivri,Büyük Çavuşlu,5381.0,1745.2052781306095,2
Şile,Değirmençayırı,1140.0,469.7620222336528,2
Arnavutköy,Hadımköy,500.0,2020.7640062564953,3
Küçükçekmece,İnönü,300.0,10497.4753571766,1
Şile,Gökmaşlı,3375.0,4986.300794658884,3
Silivri,Gazitepe,1406.0,1417.1591732188408,0
Silivri,Büyük Sinekli,950.0,459.2645468764762,2
Beylikdüzü,Kavaklı,1541.0,18108.144991129633,3
Arnavutköy,Hacımaşlı,475.0,603.6048330376544,3
Şile,Soğullu,4700.0,3870.944037958871,0
Büyükçekmece,19 Mayıs,252.0,485.5082352694177,3
Şile,Sahilköy,1288.0,3897.187726351812,1
Arnavutköy,Deliklikaya,2240.0,17976.926549164924,1
Şile,Çayırbaşı,900.0,3542.897933047102,3
Arnavutköy,Fatih,304.0,957.8946263423646,3
Şile,Çavuş,800.0,4422.061494210642,3
Şile,Geredeli,2342.0,1036.625691521189,2
Beykoz,Soğuksu,1000.0,6429.703656270667,3
Silivri,Sancaktepe,983.0,467.13765339435867,2
Arnavutköy,Yassıören,2050.0,1377.7936406294286,2
Fatih,Yavuz Sultan Selim,42.0,1075.9912241106015,3
Sarıyer,Kısırkaya,402.0,1259.697042861192,2
Arnavutköy,Bolluca,161.0,1902.6674084882586,3
Arnavutköy,Adnan Menderes,315.0,1968.2766294706123,3
Beykoz,Fatih,335.0,2033.885850452966,3
Beykoz,Poyrazköy,484.0,1837.0581875059047,2
Silivri,Büyük Sinekli,1950.0,3149.24260715298,2
Beykoz,Riva,527.0,3542.897933047102,3
Tuzla,Tepeören,1440.0,3779.0911285835755,2
Ataşehir,İnönü,514.0,16795.96057148256,3
Adalar,Burgazada,600.0,3411.6794910823946,3
Beykoz,Yavuz Selim,280.0,1705.8397455411973,3
Çatalca,Dağyenice,7341.0,9185.290937529524,2
Çatalca,Kestanelik,330.0,918.5290937529523,0
Beykoz,Elmalı,200.0,5773.611446447129,3
Arnavutköy,Hadımköy,3370.0,12894.731317118232,1
Büyükçekmece,Celaliye,1400.0,4198.99014287064,3
Büyükçekmece,Güzelce,1000.0,10497.4753571766,1
Çatalca,Çiftlikköy,1556.0,1705.8397455411973,3
Silivri,Fevzipaşa,503.0,1509.012082594136,3
Çatalca,Gökçeali,4119.0,6560.9220982353745,2
Sarıyer,İstinye,350.0,2624.36883929415,1
Silivri,Fevzipaşa,1460.0,334.6070270100041,2
Kartal,Uğur Mumcu,1212.0,20994.9507143532,3
Beykoz,Polonezköy,11700.0,17845.70810720022,3
Ataşehir,Esatpaşa,657.0,17845.70810720022,3
Beykoz,İshaklı,970.0,3149.24260715298,3
Gaziosmanpaşa,Yeni Mahalle,15288.0,191578.92526847293,3
Silivri,Büyük Kılıçlı,3761.0,944.7727821458939,2
Kartal,Orhantepe,823.0,15614.994593800191,3
Tuzla,Akfırat,1000.0,131.2184419647075,0
Şile,Çavuş,692.0,2821.196502241211,3
Şile,Balibey,536.0,1023.5038473247184,3
Şile,Kalem,388.0,393.6553258941225,2
Arnavutköy,Bolluca,366.0,3149.24260715298,3
Arnavutköy,Dursunköy,121.0,183.70581875059048,2
Şile,İmrendere,3700.0,5117.519236623592,2
Beykoz,Öğümce,1700.0,10103.820031282476,2
Silivri,Yeni,1260.0,984.1383147353062,2
Beykoz,Riva,391.0,2624.36883929415,3
Maltepe,Gülensu,364.0,3477.2887120647483,3
Beykoz,Riva,488.0,3280.4610491176873,3
Silivri,Gümüşyaka,3250.0,1312.184419647075,2
Sultanbeyli,Mecidiye,168.0,787.310651788245,3
Silivri,Büyük Çavuşlu,450.0,551.1174562517714,2
Silivri,Selimpaşa,2850.0,8266.761843776572,3
Sultangazi,İsmetpaşa,6279.0,251939.40857223838,3
Şile,Sortullu,1200.0,2099.49507143532,3
Büyükçekmece,Ekinoba,375.0,4527.036247782408,3
Başakşehir,Kayabaşı,109.0,472.38639107294694,3
Beylikdüzü,Sahil,482.0,4435.183338407113,3
Tuzla,Orhanlı,6500.0,44778.29332045643,1
Çatalca,Örencik,31020.0,16937.151615036582,2
Sarıyer,Büyükdere,316.0,3149.24260715298,3
Arnavutköy,Mavigöl,118.0,616.7266772341252,3
Sultanbeyli,Battalgazi,230.0,1443.4028616117823,3
Büyükçekmece,Türkoba,310.0,913.2803560743641,3
Silivri,Fener,258.0,157.462130357649,2
Silivri,Seymen,300.0,209.94950714353197,1
Çatalca,Dağyenice,255.0,275.5587281258857,1
Çekmeköy,Hüseyinli,8125.0,18895.455642917877,2
Şile,Göçe,875.0,747.9451191988327,2
Kadıköy,Zühtüpaşa,750.0,136467.1796432958,1
Silivri,Gümüşyaka,528.0,1705.8397455411973,3
Silivri,Fener,3830.0,3122.998918760038,0
Arnavutköy,Yassıören,1520.0,1396.1642225044877,2
Büyükçekmece,Celaliye,5952.0,3280.4610491176873,2
Büyükçekmece,Karaağaç,5856.0,26243.688392941498,1
Büyükçekmece,Dizdariye,194.0,2493.150397329442,3
Silivri,Büyük Çavuşlu,28600.0,9185.290937529524,2
Başakşehir,Güvercintepe,330.0,4395.817805817701,3
Arnavutköy,Balaban,570.0,485.5082352694177,2
Arnavutköy,Mavigöl,1571.0,8397.98028574128,3
Çatalca,Kestanelik,366.0,603.6048330376544,2
Kadıköy,Koşuyolu,261.0,8791.635611635402,3
Eyüpsultan,Çiftalan,4270.0,10471.231668783657,2
Sultangazi,Cebeci,4654.0,104974.75357176599,1
Çatalca,Kaleiçi,1607.0,5248.7376785883,3
Silivri,Fevzipaşa,1176.0,249.31503973294423,2
Arnavutköy,Hadımköy,38000.0,99726.01589317768,1
Beykoz,Çubuklu,134.0,1574.62130357649,3
Pendik,Kurna,2273.0,3146.6182383136857,2
Arnavutköy,Sazlıbosna,273.0,393.6553258941225,3
Arnavutköy,Mustafa Kemal Paşa,251.0,1797.6926549164925,3
Beykoz,Riva,2273.0,17583.271223270804,3
Silivri,Çayırdere,10400.0,4198.99014287064,1
Arnavutköy,Nenehatun,170.0,813.5543401811864,3
Sultanbeyli,Ahmet Yesevi,620.0,6298.48521430596,3
Büyükçekmece,Murat Çeşme,10.0,262.436883929415,3
Arnavutköy,Haraççı,106.0,90.54072495564816,0
Silivri,Mimar Sinan,325.0,787.310651788245,3
Adalar,Nizam,1170.0,6560.9220982353745,3
Ataşehir,Ferhatpaşa,337.0,3674.1163750118094,3
Silivri,Yeni,215.0,183.70581875059048,2
Çatalca,Kabakça,452.0,721.7014308058912,2
Silivri,Balaban,360.0,760.804526511374,3
Tuzla,Tepeören,180.0,328.04610491176874,3
Arnavutköy,Anadolu,104.0,813.5543401811864,3
Arnavutköy,Haraççı,13.0,52.487376785882994,3
Beylikdüzü,Gürpınar,625.0,4986.300794658884,3
Büyükçekmece,Dizdariye,250.0,354.2897933047102,3
Fatih,Ayvansaray,253.0,1574.62130357649,3
Adalar,Nizam,7490.0,38053.34816976517,1
Çatalca,Kaleiçi,200.0,354.2897933047102,2
Arnavutköy,Karaburun,500.0,3214.8518281353336,3
Silivri,Balaban,5265.0,9185.290937529524,3
Maltepe,Gülensu,428.0,3936.5532589412246,3
Kartal,Orhantepe,769.0,19420.329410776707,3
Beykoz,Riva,710.0,4461.427026800055,3
Çatalca,Kalfa,810.0,1705.8397455411973,2
Çatalca,Elbasan,14789.0,13883.17359674998,2
Şile,Ahmetli,845.0,8266.761843776572,3
Silivri,Kadıköy,245.0,209.94950714353197,2
Çatalca,Nakkaş,14000.0,8660.417169670694,2
Arnavutköy,Atatürk,138.0,852.9198727705987,2
Arnavutköy,Bolluca,699.0,5209.372145998887,3
Tuzla,Mimar Sinan,259.0,944.7727821458939,1
Büyükçekmece,Güzelce,480.0,3018.024165188272,3
Güngören,Merkez,800.0,0.5904829888411837,3
Tuzla,Tepeören,2100.0,5248.7376785883,2
Silivri,Kavaklı,2133.0,4986.300794658884,2
Maltepe,Başıbüyük,998.0,3280.4610491176873,1
Sarıyer,Maden,460.0,1312.184419647075,1
Beylikdüzü,Yakuplu,345.0,8726.026390653047,3
Çatalca,Dağyenice,54000.0,28343.183464376816,2
Eyüpsultan,Pirinççi,160.0,393.6553258941225,3
Şile,Sortullu,4550.0,1440.778492772488,2
Güngören,Güven,240.0,4133.380921888286,3
Silivri,Kavaklı,1000.0,1600.8649919694312,3
Silivri,Yeni,11536.0,8017.446804043628,2
Büyükçekmece,Karaağaç,298.0,308.3633386170626,1
Silivri,Çayırdere,845.0,275.5587281258857,2
Silivri,Selimpaşa,1000.0,6560.9220982353745,1
Arnavutköy,Yunus Emre,105.0,551.1174562517714,3
Silivri,Fevzipaşa,672.0,229.6322734382381,2
Tuzla,Yayla,200.0,511.7519236623592,1
Üsküdar,Çengelköy,130.0,5248.7376785883,3
Pendik,Kurna,140000.0,625387.0944037959,2
Arnavutköy,İslambey,180.0,971.0164705388354,3
Çatalca,İzzettin,11072.0,7217.014308058911,2
Büyükçekmece,Karaağaç,300.0,433.0208584835347,0
Güngören,Mareşal Çakmak,261.0,11809.659776823673,3
Büyükçekmece,Hürriyet,500.0,1705.8397455411973,3
Arnavutköy,Boyalık,1056.0,1161.2832113876611,2
Beyoğlu,Küçük Piyale,70.0,3149.24260715298,3
Başakşehir,Güvercintepe,128.0,1705.8397455411973,3
Silivri,Büyük Çavuşlu,1000.0,86.60417169670694,2
Silivri,Cumhuriyet,168.0,761.0669633953034,3
Beykoz,Anadolufeneri,621.0,2519.394085722384,0
Arnavutköy,Boğazköy İstiklal,180.0,708.5795866094204,3
Silivri,Selimpaşa,1415.0,9185.290937529524,3
Silivri,Fener,6933.0,3096.755230367097,2
Şişli,Mecidiyeköy,55.0,787.310651788245,3
Beykoz,Görele,2500.0,0.000787310651788245,3
Arnavutköy,Tayakadın,370.0,433.0208584835347,1
Silivri,Gümüşyaka,216.0,826.6761843776571,3
Silivri,Alipaşa,498.0,157.462130357649,2
Silivri,Fener,2065.0,787.310651788245,2
Şile,Çavuş,334.0,701.2313538593968,3
Çatalca,Kaleiçi,2000.0,4198.99014287064,1
Şile,Ahmetli,990.0,5642.393004482422,3
Silivri,Selimpaşa,725.0,4264.5993638529935,3
Çatalca,İnceğiz,25584.0,17504.54015809198,2
Beykoz,Bozhane,1448.0,5209.372145998887,3
Çatalca,Hallaçlı,2044.0,1246.575198664721,2
Silivri,Gümüşyaka,401.0,968.3921016995413,3
Zeytinburnu,Çırpıcı,200.0,0.00026243688392941497,3
Zeytinburnu,Maltepe,6342.0,275558.7281258857,3
Bahçelievler,Kocasinan Merkez,223.0,3936.5532589412246,3
Silivri,Balaban,800.0,1115.3567567000136,3
Arnavutköy,Haraççı,750.0,3306.7047375106285,3
Çatalca,Kızılcaali,17169.0,12663.62939712999,2
Silivri,Fener,848.0,761.0669633953034,2
Beykoz,Örnekköy,522.0,2099.49507143532,0
Silivri,Fener,772.0,446.14270268000547,2
Maltepe,Bağlarbaşı,1800.0,36085.07154029456,1
Beykoz,Çubuklu,286.0,1889.5455642917877,3
Üsküdar,Ferah,300.0,1889.5455642917877,3
Arnavutköy,Hadımköy,485.0,1049.74753571766,3
Silivri,Danamandıra,4020.0,1469.6465500047238,2
Çatalca,Yazlık,1055.0,551.1174562517714,2
Silivri,Fevzipaşa,7800.0,2493.150397329442,2
Şile,Kömürlük,485.0,2060.1295388459075,2
Arnavutköy,Balaban,8580.0,5904.829888411837,2
Şile,Balibey,360.0,3490.410556261219,3
Şile,Balibey,391.0,4198.99014287064,3
Silivri,Akören,63000.0,30705.115419741553,2
Silivri,Yeni,708.0,393.6553258941225,2
Büyükçekmece,Bahçelievler,7760.0,16008.649919694313,1
Beykoz,Çengeldere,1000.0,9447.727821458939,3
Çatalca,Elbasan,351.0,564.2393004482421,2
Silivri,Gümüşyaka,339.0,1089.1130683070721,3
Ümraniye,Yukarı Dudullu,226.0,1968.2766294706123,3
Çatalca,Bahşayiş,18052.0,13121.844196470749,2
Şile,Kurna,632.0,2493.150397329442,3
Çatalca,İzzettin,11046.0,10497.4753571766,2
Silivri,Gümüşyaka,300.0,813.5543401811864,3
Arnavutköy,Deliklikaya,2450.0,20207.64006256495,1
Silivri,Büyük Sinekli,455.0,169.27179013447267,2
Arnavutköy,Sazlıbosna,500.0,551.1174562517714,2
Silivri,Fevzipaşa,657.0,301.8024165188272,2
Arnavutköy,Anadolu,128.0,787.0482149043155,3
Çatalca,Kestanelik,5870.0,8660.417169670694,2
Şile,Kumbaba,719.0,5904.829888411837,3
Şile,İsaköy,350.0,537.9956120553007,2
Silivri,Fevzipaşa,502.0,236.19319553647347,2
Beykoz,Örnekköy,217.0,1246.575198664721,3
Ataşehir,Atatürk,260.0,6560.9220982353745,3
Büyükçekmece,Karaağaç,500.0,1377.7936406294286,1
Sancaktepe,Abdurrahmangazi,540.0,4264.5993638529935,3
Çatalca,Kalfa,670.0,1115.3567567000136,2
Büyükçekmece,Celaliye,2702.0,14368.41939513547,3
Büyükçekmece,Celaliye,1400.0,7348.232750023619,3
Silivri,Selimpaşa,2850.0,8004.324959847157,3
Büyükçekmece,Karaağaç,3900.0,14959.1645584237,3
Çatalca,Örcünlü,9665.0,328.04610491176874,2
Çatalca,Kaleiçi,348.0,472.386128636063,2
Şile,Geredeli,298.0,393.6553258941225,2
Silivri,Fener,1000.0,485.5082352694177,2
Silivri,Balaban,278.0,196.82766294706124,3
Büyükçekmece,Kamiloba,1400.0,4461.427026800055,3
Arnavutköy,Atatürk,122.0,761.0669633953034,3
Silivri,Balaban,3350.0,813.5543401811864,2
Üsküdar,Kirazlıtepe,1127.0,7413.841971005973,3
Şile,Kabakoz,866.0,1627.1086803623728,3
Şile,Balibey,545.0,3280.4610491176873,3
Arnavutköy,Hadımköy,445.0,4133.380921888286,3
Çatalca,Örcünlü,21000.0,16533.523687553145,1
Silivri,Yeni,330.0,419.89901428706395,2
Arnavutköy,Karaburun,1562.0,10235.038473247185,3
Silivri,Beyciler,12997.0,3410.8921804306065,2
