city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Şile,Balibey Mah.,4560.0,13.236948092931016,3
İstanbul,Beykoz,Zerzavatçı Mah.,486.0,5.264937486238263,3
İstanbul,Büyükçekmece,Karaağaç Mah.,38.0,2.935149359736878,1
İstanbul,Çatalca,Ormanlı Mah.,241.0,1.470082129895063,2
İstanbul,Silivri,Büyük Çavuşlu Mah.,710.0,1.922072952722476,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,633.0,12.852359244568506,1
İstanbul,Arnavutköy,Boyalık Mah.,300.0,1.1372264970274648,3
İstanbul,Çatalca,Ferhatpaşa Mah.,679.0,0.2898787377718133,2
İstanbul,Üsküdar,Mehmet Akif Ersoy Mah.,11.0,15.50763405037452,3
İstanbul,Beykoz,Tokatköy Mah.,315.0,3.749098341848785,0
İstanbul,Çatalca,Atatürk Mah.,340.0,0.6136391844820144,2
İstanbul,Beykoz,Elmalı Mah.,1128.0,9.53892929176065,3
İstanbul,Arnavutköy,Boğazköy İstiklal Mah.,103.0,6.624620371033776,3
İstanbul,Şile,Ovacık Mah.,709.0,2.5725477338638,3
İstanbul,Sancaktepe,Fatih Mah.,340.0,10.806224632387677,3
İstanbul,Sultanbeyli,Akşemsettin Mah.,1338.0,8.728282014094892,3
İstanbul,Küçükçekmece,Cumhuriyet Mah.,147.0,16.513885553381556,3
İstanbul,Şile,Geredeli Mah.,166.0,1.8655151990163237,2
İstanbul,Beyoğlu,Ömer Avni Mah.,1932.0,15.621243091036606,1
İstanbul,Çatalca,Gökçeali Mah.,780.0,2.691660347994,2
İstanbul,Çatalca,Ferhatpaşa Mah.,350.0,2.245709906767422,1
İstanbul,Çatalca,İnceğiz Mah.,3630.0,0.7048924568352055,2
İstanbul,Silivri,Seymen Mah.,1242.0,0.475429137553288,2
İstanbul,Beykoz,Ortaçeşme Mah.,280.0,4.1708719053067735,0
İstanbul,Büyükçekmece,Güzelce Mah.,405.0,8.423899977981222,3
İstanbul,Beykoz,Baklacı Mah.,1200.0,5.467435081862812,3
İstanbul,Arnavutköy,Hacımaşlı Mah.,500.0,3.4116794910823947,1
İstanbul,Çatalca,Kaleiçi Mah.,1010.0,5.2487376785883,3
İstanbul,Çatalca,Gökçeali Mah.,397.0,3.503565452961963,2
İstanbul,Arnavutköy,Tayakadın Mah.,300.0,2.3181924747098326,3
İstanbul,Çatalca,Gökçeali Mah.,972.0,1.6604802841212984,2
İstanbul,Arnavutköy,Yeniköy Mah.,170.0,3.164680070913533,1
İstanbul,Büyükçekmece,Kumburgaz Mah.,438.0,0.0052727045173033,3
İstanbul,Arnavutköy,Terkos Mah.,336.0,3.397620372300461,3
İstanbul,Adalar,Burgazada Mah.,2988.0,4.611089828077071,3
İstanbul,Şile,Çayırbaşı Mah.,650.0,5.2487376785883,3
İstanbul,Silivri,Balaban Mah.,250.0,0.7610669633953034,3
İstanbul,Çatalca,Atatürk Mah.,697.0,0.6777423114389483,2
İstanbul,Silivri,Seymen Mah.,3786.0,0.2911344195730436,2
İstanbul,Arnavutköy,Haraççı Mah.,163.0,8.211215386748567,3
İstanbul,Adalar,Burgazada Mah.,3000.0,3.4991584523922,3
İstanbul,Başakşehir,Şahintepe Mah.,128.0,3.4854898646875427,3
İstanbul,Şile,Göçe Mah.,590.0,1.8237139391705108,2
İstanbul,Çatalca,Atatürk Mah.,523.0,0.6021496380789636,2
İstanbul,Büyükçekmece,Güzelce Mah.,79.0,13.620142077349383,3
İstanbul,Arnavutköy,Mavigöl Mah.,142.0,8.31666181466456,3
İstanbul,Şile,Çelebi Mah.,523.0,1.6057323682105695,3
İstanbul,Çatalca,Yazlık Mah.,395.0,0.83049646813106,2
İstanbul,Silivri,Selimpaşa Mah.,650.0,4.744051363339425,3
İstanbul,Çatalca,Karacaköy Merkez Mah.,402.0,0.8486764903190036,0
İstanbul,Beykoz,Kavacık Mah.,520.0,6.308578940610937,3
İstanbul,Kartal,Hürriyet Mah.,363.0,9.000934448818779,3
İstanbul,Arnavutköy,Yeşilbayır Mah.,1650.0,4.612527050880627,1
İstanbul,Şile,İsaköy Mah.,176.0,2.0502881556985546,2
İstanbul,Başakşehir,Şahintepe Mah.,150.0,4.811342872039274,3
İstanbul,Şile,Ağaçdere Mah.,1795.0,1.2939088706269206,3
İstanbul,Silivri,Ortaköy Mah.,1617.0,3.570569849379796,3
İstanbul,Beykoz,Çengeldere Mah.,962.0,8.593307529913275,3
İstanbul,Çatalca,Çiftlikköy Mah.,200.0,1.04974753571766,3
İstanbul,Şile,Balibey Mah.,360.0,9.80493358014064,3
İstanbul,Çatalca,Çiftlikköy Mah.,1251.0,1.195755586249133,2
İstanbul,Çatalca,Elbasan Mah.,727.0,1.0649089512954253,2
İstanbul,Çatalca,Örcünlü Mah.,1310.0,1.2020009950965571,2
İstanbul,Şile,Çavuş Mah.,434.0,7.709839332027744,3
İstanbul,Beykoz,Görele Mah.,1153.0,7.852621418529763,3
İstanbul,Sultangazi,Yayla Mah.,375.0,4.02403222025103,3
İstanbul,Silivri,Balaban Mah.,154.0,2.556203414896899,3
İstanbul,Beykoz,Paşabahçe Mah.,2197.0,8.361666761519821,1
İstanbul,Çatalca,Kaleiçi Mah.,436.0,2.5581576988532424,1
İstanbul,Ümraniye,Esenşehir Mah.,205.0,8.961259451248315,3
İstanbul,Eyüpsultan,Nişancı Mah.,577.0,1.409972859932732,2
İstanbul,Tuzla,İçmeler Mah.,225.0,9.039492668679848,3
İstanbul,Avcılar,Firuzköy Mah.,596.0,6.010509170531065,3
İstanbul,Şile,Kabakoz Mah.,1010.0,3.897577484100223,3
İstanbul,Arnavutköy,Yeniköy Mah.,280.0,2.108867817289941,2
İstanbul,Arnavutköy,İslambey Mah.,269.0,6.33653368446673,3
İstanbul,Silivri,Mimar Sinan Mah.,309.0,2.547930911936068,3
İstanbul,Başakşehir,Şahintepe Mah.,131.0,6.651072172867616,3
İstanbul,Silivri,Büyük Sinekli Mah.,666.0,0.4728592503232702,2
İstanbul,Silivri,Akören Mah.,248.0,0.4497406277016184,2
İstanbul,Silivri,Akören Mah.,4378.0,1.1089726707844167,2
İstanbul,Çatalca,Örencik Mah.,407.0,1.612020171556603,0
İstanbul,Silivri,Kadıköy Mah.,1000.0,1.915789252684729,2
İstanbul,Çatalca,Ferhatpaşa Mah.,350.0,2.245709906767422,1
İstanbul,Büyükçekmece,Güzelce Mah.,540.0,7.775907671982666,1
İstanbul,Sarıyer,Gümüşdere Mah.,180.0,4.009452393366062,2
İstanbul,Silivri,Sancaktepe Mah.,553.0,2.0169199940325746,3
İstanbul,Silivri,Selimpaşa Mah.,1000.0,2.886805723223565,3
İstanbul,Silivri,Sancaktepe Mah.,759.0,1.192894926951886,3
İstanbul,Silivri,İsmetpaşa Mah.,246.0,0.3680517274619844,2
İstanbul,Silivri,Gümüşyaka Mah.,800.0,0.7709083465426565,2
İstanbul,Beykoz,Anadolu Hisarı Mah.,110.0,4.771579707807544,3
İstanbul,Silivri,Balaban Mah.,251.0,0.8887304834263057,3
İstanbul,Büyükçekmece,Karaağaç Mah.,298.0,1.320991026490344,1
İstanbul,Çatalca,Çanakça Mah.,981.0,1.9395182553397128,2
İstanbul,Arnavutköy,Hadımköy Mah.,1050.0,3.749098341848785,3
İstanbul,Tuzla,Tepeören Mah.,2855.0,5.768096135401327,3
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,233.0,11.82655485518823,3
İstanbul,Çatalca,Kabakça Mah.,954.0,1.8981284057787875,2
İstanbul,Arnavutköy,Çilingir Mah.,250.0,2.256957201792969,2
İstanbul,Büyükçekmece,Karaağaç Mah.,690.0,2.7574889978090704,3
İstanbul,Silivri,Kadıköy Mah.,1570.0,0.5850503781865938,2
İstanbul,Esenyurt,Güzelyurt Mah.,180.0,12.465751986647213,3
İstanbul,Sancaktepe,Hilal Mah.,286.0,5.689191190078226,3
İstanbul,Sarıyer,Rumeli Kavağı Mah.,1432.0,3.2987876471574507,1
İstanbul,Çatalca,Karacaköy Merkez Mah.,1965.0,0.420700348283795,2
İstanbul,Silivri,Gazitepe Mah.,553.0,0.8684810037363229,2
İstanbul,Silivri,Fevzipaşa Mah.,1521.0,2.8469484449936533,3
İstanbul,Arnavutköy,Yassıören Mah.,195.0,2.0187452609955,1
İstanbul,Silivri,Akören Mah.,420.0,0.3280461049117687,2
İstanbul,Silivri,İsmetpaşa Mah.,250.0,0.4461427026800054,2
İstanbul,Silivri,Fevzipaşa Mah.,1356.0,0.2128912775238617,2
İstanbul,Beykoz,Baklacı Mah.,430.0,5.798024179835912,3
İstanbul,Çatalca,Subaşı Mah.,2746.0,1.2902031802793523,2
İstanbul,Çatalca,Atatürk Mah.,319.0,1.110626311300032,2
İstanbul,Çatalca,Çiftlikköy Mah.,860.0,1.0833150441272363,2
İstanbul,Silivri,Balaban Mah.,301.0,1.0898541691420889,3
İstanbul,Arnavutköy,Taşoluk Mah.,1026.0,8.185165970508068,3
İstanbul,Silivri,Kadıköy Mah.,294.0,1.115803077931186,2
İstanbul,Şile,Değirmençayırı Mah.,3168.0,0.2936675358364192,2
İstanbul,Arnavutköy,Yavuz Selim Mah.,296.0,3.9010888151669794,3
İstanbul,Şile,Geredeli Mah.,700.0,2.249459005109271,3
İstanbul,Tuzla,Anadolu Mah.,169.0,4.658642909989615,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,3202.0,3.278412041591692,1
İstanbul,Çatalca,İnceğiz Mah.,200.0,1.279379809155898,2
İstanbul,Sancaktepe,Yenidoğan Mah.,180.0,3.6449567212418743,3
İstanbul,Şile,Karacaköy Mah.,694.0,5.105040249347409,1
İstanbul,Ümraniye,Yukarı Dudullu Mah.,196.0,14.728600628691655,3
İstanbul,Büyükçekmece,Yenimahalle Mah.,464.0,6.221564058671476,3
İstanbul,Silivri,Selimpaşa Mah.,180.0,5.831930753987,3
İstanbul,Arnavutköy,Boyalık Mah.,320.0,1.435201708988988,2
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,4362.0,14.8605938401113,3
İstanbul,Çatalca,Dağyenice Mah.,1556.0,1.1384633460948272,3
İstanbul,Şile,İmrenli Mah.,910.0,3.576063033763457,3
İstanbul,Büyükçekmece,19 Mayıs Mah.,250.0,0.9710164705388354,3
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,1700.0,2.933118114505226,3
İstanbul,Silivri,Kadıköy Mah.,3188.0,0.3580929877957827,0
İstanbul,Silivri,Sancaktepe Mah.,580.0,2.3755062769472906,3
İstanbul,Arnavutköy,Dursunköy Mah.,349.0,1.0527554083128394,3
İstanbul,Arnavutköy,İslambey Mah.,170.0,14.588403253723362,3
İstanbul,Silivri,Çeltik Mah.,663.0,0.6333318465868235,2
İstanbul,Başakşehir,Şamlar Mah.,381.0,13.776214379496848,3
İstanbul,Arnavutköy,Taşoluk Mah.,1090.0,8.426872419751856,3
İstanbul,Çatalca,Ferhatpaşa Mah.,200.0,3.6741163750118098,2
İstanbul,Ataşehir,Ferhatpaşa Mah.,644.0,10.187767233284744,3
İstanbul,Arnavutköy,Haraççı Mah.,94.0,2.0101548556295614,3
İstanbul,Üsküdar,Güzeltepe Mah.,413.0,12.073367541546936,3
İstanbul,Büyükçekmece,19 Mayıs Mah.,210.0,2.249459005109271,1
İstanbul,Ümraniye,Yenişehir Mah.,272.0,7.718731880276911,3
İstanbul,Sultanbeyli,Necip Fazıl Mah.,289.0,5.630133842084335,3
İstanbul,Beylikdüzü,Dereağzı Mah.,513.0,8.185165970508068,3
İstanbul,Çatalca,Atatürk Mah.,1135.0,0.8208378307924433,2
İstanbul,Şile,Geredeli Mah.,1102.0,0.6072722813248713,2
İstanbul,Çatalca,Akalan Mah.,330.0,2.5050793465989614,3
İstanbul,Silivri,Fevzipaşa Mah.,760.0,0.3280461049117687,2
İstanbul,Beykoz,Çengeldere Mah.,438.0,11.384248389632155,0
İstanbul,Silivri,Gümüşyaka Mah.,3757.0,0.1397055543941522,2
İstanbul,Silivri,Çeltik Mah.,1066.0,0.5957760404401353,2
İstanbul,Sancaktepe,Fatih Mah.,170.0,7.873106517882449,3
İstanbul,Silivri,Balaban Mah.,1550.0,0.3640253551278982,2
İstanbul,Çatalca,Kabakça Mah.,3163.0,0.4978252619590546,2
İstanbul,Küçükçekmece,Yarımburgaz Mah.,750.0,5.546166147041636,1
İstanbul,Şile,Çavuş Mah.,956.0,4.6667646723849945,3
İstanbul,Beylikdüzü,Kavaklı Mah.,631.0,13.724908351300623,3
İstanbul,Silivri,Selimpaşa Mah.,725.0,6.515674359626854,3
İstanbul,Sarıyer,Kireçburnu Mah.,150.0,11.37226497027465,1
İstanbul,Çatalca,Yazlık Mah.,270.0,0.8699296708030607,2
İstanbul,Şile,Kumbaba Mah.,1112.0,6.136114192594235,3
İstanbul,Ümraniye,Aşağı Dudullu Mah.,194.0,6.019815121061322,3
İstanbul,Sarıyer,Gümüşdere Mah.,2620.0,2.3038352406017344,2
İstanbul,Şile,Göçe Mah.,1388.0,0.6144955855695955,2
İstanbul,Çatalca,Akalan Mah.,400.0,1.968276629470612,2
İstanbul,Avcılar,Firuzköy Mah.,394.0,5.994751155748058,3
İstanbul,Arnavutköy,Hadımköy Mah.,301.0,4.357672909897728,3
İstanbul,Silivri,Balaban Mah.,250.0,1.5746213035764898,0
İstanbul,Çatalca,Atatürk Mah.,411.0,0.7470831002370206,2
İstanbul,Silivri,Selimpaşa Mah.,1102.0,3.4126320750531,3
İstanbul,Şile,Değirmençayırı Mah.,348.0,2.9411030095537884,2
İstanbul,Sarıyer,Garipçe Mah.,616.0,2.257979683158928,2
İstanbul,Çatalca,Dağyenice Mah.,1556.0,1.1300302842719026,3
İstanbul,Çatalca,Nakkaş Mah.,340.0,0.964841485034614,2
İstanbul,Arnavutköy,Haraççı Mah.,750.0,5.0737797559686895,3
İstanbul,Şile,Kabakoz Mah.,3933.0,2.435531722202809,3
İstanbul,Silivri,Balaban Mah.,1719.0,3.0533668869041883,3
İstanbul,Çatalca,Kabakça Mah.,350.0,1.649603270413465,2
İstanbul,Büyükçekmece,Güzelce Mah.,412.0,6.210581597844166,3
İstanbul,Şile,Çavuş Mah.,1133.0,5.385399427501234,3
İstanbul,Arnavutköy,Dursunköy Mah.,252.0,1.041416206069107,1
İstanbul,Silivri,İsmetpaşa Mah.,235.0,0.8375645231789839,2
İstanbul,Silivri,İsmetpaşa Mah.,375.0,0.2869309930961603,2
İstanbul,Silivri,Balaban Mah.,177.0,2.7429843800532074,3
İstanbul,Silivri,Fener Mah.,530.0,0.8863434381767034,2
İstanbul,Silivri,Küçük Kılıçlı Mah.,300.0,0.5948569369066738,2
İstanbul,Sancaktepe,Yenidoğan Mah.,886.0,11.848166317355078,3
İstanbul,Avcılar,Firuzköy Mah.,2135.0,2.089661370866536,3
İstanbul,Beykoz,İshaklı Mah.,1183.0,2.8839218014221424,3
İstanbul,Çatalca,Atatürk Mah.,261.0,0.8848446661221654,2
İstanbul,Şile,Geredeli Mah.,830.0,0.616568582725734,2
İstanbul,Silivri,Balaban Mah.,533.0,2.5603598432138046,3
İstanbul,Beykoz,Elmalı Mah.,237.0,5.536643120873734,0
İstanbul,Sultanbeyli,Mecidiye Mah.,207.0,7.289913442483749,3
İstanbul,Çatalca,Fatih Mah.,1120.0,0.7029559390966472,2
İstanbul,Silivri,Çeltik Mah.,415.0,0.8473865649769061,2
İstanbul,Büyükçekmece,Türkoba Mah.,220.0,1.6104081513850463,3
İstanbul,Sultanbeyli,Mecidiye Mah.,192.0,5.084714626132415,3
İstanbul,Çatalca,Karamandere Mah.,350.0,0.9372745854621964,2
İstanbul,Şile,Sahilköy Mah.,1666.0,3.3080279486901047,3
İstanbul,Adalar,Maden Mah.,288.0,13.212968114501797,3
İstanbul,Şile,Karacaköy Mah.,4163.0,1.57600819078438,3
İstanbul,Büyükçekmece,Karaağaç Mah.,345.0,2.6243688392941498,3
İstanbul,Arnavutköy,Taşoluk Mah.,343.0,9.52577027673824,3
İstanbul,Şile,Değirmençayırı Mah.,1140.0,0.4120719493277656,2
İstanbul,Arnavutköy,Hadımköy Mah.,500.0,4.04152801251299,3
İstanbul,Şile,Gökmaşlı Mah.,3375.0,1.4774224576767063,3
İstanbul,Silivri,Gazitepe Mah.,1406.0,1.007936823057497,0
İstanbul,Silivri,Büyük Sinekli Mah.,950.0,0.4834363651331329,2
İstanbul,Beylikdüzü,Kavaklı Mah.,1541.0,11.75090525057082,3
İstanbul,Arnavutköy,Hacımaşlı Mah.,475.0,1.270747016921378,3
İstanbul,Büyükçekmece,19 Mayıs Mah.,252.0,1.926619981227848,3
İstanbul,Şile,Sahilköy Mah.,1288.0,3.0257668682855683,1
İstanbul,Arnavutköy,Deliklikaya Mah.,2240.0,8.025413638020055,1
İstanbul,Şile,Çayırbaşı Mah.,900.0,3.936553258941224,3
İstanbul,Arnavutköy,Fatih Mah.,304.0,3.150969165599884,3
İstanbul,Şile,Çavuş Mah.,800.0,5.527576867763303,3
İstanbul,Şile,Geredeli Mah.,2342.0,0.4426241210594317,2
İstanbul,Beykoz,Soğuksu Mah.,1000.0,6.429703656270667,3
İstanbul,Silivri,Sancaktepe Mah.,983.0,0.475216331021728,2
İstanbul,Arnavutköy,Yassıören Mah.,2050.0,0.6720944588436237,2
İstanbul,Sarıyer,Kısırkaya Mah.,402.0,3.133574733485552,2
İstanbul,Arnavutköy,Bolluca Mah.,161.0,11.817809990610302,3
İstanbul,Arnavutköy,Adnan Menderes Mah.,315.0,6.248497236414642,3
İstanbul,Beykoz,Fatih Mah.,335.0,6.071301046128256,3
İstanbul,Beykoz,Poyrazköy Mah.,484.0,3.795574767574183,2
İstanbul,Silivri,Büyük Sinekli Mah.,1950.0,1.6149962087964,2
İstanbul,Beykoz,Riva Mah.,527.0,6.722766476370213,3
İstanbul,Tuzla,Tepeören Mah.,1440.0,2.6243688392941498,2
İstanbul,Adalar,Burgazada Mah.,600.0,5.686132485137325,3
İstanbul,Beykoz,Yavuz Selim Mah.,280.0,6.092284805504276,3
İstanbul,Çatalca,Kestanelik Mah.,330.0,2.783421496221068,0
İstanbul,Arnavutköy,Hadımköy Mah.,3370.0,3.8263297676908703,1
İstanbul,Büyükçekmece,Celaliye Mah.,1400.0,2.9992786734790284,3
İstanbul,Büyükçekmece,Güzelce Mah.,1000.0,10.4974753571766,1
İstanbul,Çatalca,Çiftlikköy Mah.,1556.0,1.096298036980204,3
İstanbul,Silivri,Fevzipaşa Mah.,503.0,3.0000240210619005,3
İstanbul,Çatalca,Gökçeali Mah.,4119.0,1.5928434324436451,2
İstanbul,Sarıyer,İstinye Mah.,350.0,7.498196683697571,1
İstanbul,Silivri,Fevzipaşa Mah.,1460.0,0.2291828952123315,2
İstanbul,Beykoz,İshaklı Mah.,970.0,3.246641863044309,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,3761.0,0.2512025477654597,2
İstanbul,Tuzla,Akfırat Mah.,1000.0,0.1312184419647075,0
İstanbul,Şile,Çavuş Mah.,692.0,4.076873558152038,3
İstanbul,Şile,Balibey Mah.,536.0,1.9095221032177585,3
İstanbul,Şile,Kalem Mah.,388.0,1.0145755822013467,2
İstanbul,Arnavutköy,Bolluca Mah.,366.0,8.604487997685737,3
İstanbul,Arnavutköy,Dursunköy Mah.,121.0,1.5182299070296732,2
İstanbul,Şile,İmrendere Mah.,3700.0,1.3831133071955652,2
İstanbul,Beykoz,Öğümce Mah.,1700.0,5.943423547813222,2
İstanbul,Silivri,Yeni Mah.,1260.0,0.7810621545518303,2
İstanbul,Beykoz,Riva Mah.,391.0,6.711940765458184,3
İstanbul,Maltepe,Gülensu Mah.,364.0,9.552990967210846,3
İstanbul,Beykoz,Riva Mah.,488.0,6.722256248191982,3
İstanbul,Silivri,Gümüşyaka Mah.,3250.0,0.4037490521991,2
İstanbul,Sultanbeyli,Mecidiye Mah.,168.0,4.686372927310982,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,450.0,1.2247054583372698,2
İstanbul,Silivri,Selimpaşa Mah.,2850.0,2.900618190798797,3
İstanbul,Şile,Sortullu Mah.,1200.0,1.7495792261960998,3
İstanbul,Büyükçekmece,Ekinoba Mah.,375.0,12.072096660753088,3
İstanbul,Başakşehir,Kayabaşı Mah.,109.0,4.333820101586669,3
İstanbul,Beylikdüzü,Sahil Mah.,482.0,9.201625183417248,3
İstanbul,Sarıyer,Büyükdere Mah.,316.0,9.96595761757272,3
İstanbul,Arnavutköy,Mavigöl Mah.,118.0,5.226497264695976,3
İstanbul,Sultanbeyli,Battalgazi Mah.,230.0,6.275664615703401,3
İstanbul,Büyükçekmece,Türkoba Mah.,310.0,2.9460656647560133,3
İstanbul,Silivri,Fener Mah.,258.0,0.6103183347195698,2
İstanbul,Silivri,Seymen Mah.,300.0,0.6998316904784398,1
İstanbul,Çatalca,Dağyenice Mah.,255.0,1.0806224632387675,1
İstanbul,Şile,Göçe Mah.,875.0,0.8547944219415231,2
İstanbul,Silivri,Gümüşyaka Mah.,528.0,3.230757093828025,3
İstanbul,Silivri,Fener Mah.,3830.0,0.8154044174308194,0
İstanbul,Arnavutköy,Yassıören Mah.,1520.0,0.9185290937529524,2
İstanbul,Büyükçekmece,Dizdariye Mah.,194.0,12.851290707883724,3
İstanbul,Başakşehir,Güvercintepe Mah.,330.0,13.320660017629397,3
İstanbul,Arnavutköy,Balaban Mah.,570.0,0.851768833805996,2
İstanbul,Arnavutköy,Mavigöl Mah.,1571.0,5.345627171063831,3
İstanbul,Çatalca,Kestanelik Mah.,366.0,1.6491935328897662,2
İstanbul,Eyüpsultan,Çiftalan Mah.,4270.0,2.452279079340435,2
İstanbul,Çatalca,Kaleiçi Mah.,1607.0,3.266171548592595,3
İstanbul,Silivri,Fevzipaşa Mah.,1176.0,0.2120025848069253,2
İstanbul,Beykoz,Çubuklu Mah.,134.0,11.75090525057082,3
İstanbul,Pendik,Kurna Mah.,2273.0,1.3843459033496197,2
İstanbul,Arnavutköy,Sazlıbosna Mah.,273.0,1.4419609007110712,3
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,251.0,7.1621221311414045,3
İstanbul,Beykoz,Riva Mah.,2273.0,7.735711052912804,3
İstanbul,Arnavutköy,Nenehatun Mah.,170.0,4.785613765771685,3
İstanbul,Sultanbeyli,Ahmet Yesevi Mah.,620.0,10.15884711984832,3
İstanbul,Arnavutköy,Haraççı Mah.,106.0,0.8541577826004544,0
İstanbul,Silivri,Mimar Sinan Mah.,325.0,2.4224943131945995,3
İstanbul,Adalar,Nizam Mah.,1170.0,5.607625724987499,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,337.0,10.90242247777985,3
İstanbul,Silivri,Yeni Mah.,215.0,0.8544456686073976,2
İstanbul,Çatalca,Kabakça Mah.,452.0,1.5966845814289627,2
İstanbul,Silivri,Balaban Mah.,360.0,2.113345906976039,3
İstanbul,Tuzla,Tepeören Mah.,180.0,1.8224783606209372,3
İstanbul,Arnavutköy,Anadolu Mah.,104.0,7.822637886357562,3
İstanbul,Arnavutköy,Haraççı Mah.,13.0,4.037490521991,3
İstanbul,Beylikdüzü,Gürpınar Mah.,625.0,7.978081271454215,3
İstanbul,Büyükçekmece,Dizdariye Mah.,250.0,1.4171591732188409,3
İstanbul,Fatih,Ayvansaray Mah.,253.0,6.223799618879406,3
İstanbul,Çatalca,Kaleiçi Mah.,200.0,1.771448966523551,2
İstanbul,Arnavutköy,Karaburun Mah.,500.0,6.429703656270667,3
İstanbul,Maltepe,Gülensu Mah.,428.0,9.197554343320617,3
İstanbul,Beykoz,Riva Mah.,710.0,6.283700037746556,3
İstanbul,Çatalca,Kalfa Mah.,810.0,2.105974994495305,2
İstanbul,Şile,Ahmetli Mah.,845.0,9.783150110978193,3
İstanbul,Silivri,Kadıköy Mah.,245.0,0.8569367638511509,2
İstanbul,Arnavutköy,Atatürk Mah.,138.0,6.180578788192744,2
İstanbul,Arnavutköy,Bolluca Mah.,699.0,7.452606789697979,3
İstanbul,Tuzla,Mimar Sinan Mah.,259.0,3.647771359636656,1
İstanbul,Büyükçekmece,Güzelce Mah.,480.0,6.287550344142233,3
İstanbul,Tuzla,Tepeören Mah.,2100.0,2.4993988945658567,2
İstanbul,Silivri,Kavaklı Mah.,2133.0,2.337693762146688,2
İstanbul,Maltepe,Başıbüyük Mah.,998.0,3.2870351193564,1
İstanbul,Sarıyer,Maden Mah.,460.0,2.852574825319728,1
İstanbul,Eyüpsultan,Pirinççi Mah.,160.0,2.460345786838265,3
İstanbul,Şile,Sortullu Mah.,4550.0,0.3166546137961512,2
İstanbul,Silivri,Kavaklı Mah.,1000.0,1.600864991969431,3
İstanbul,Büyükçekmece,Karaağaç Mah.,298.0,1.0347763040841027,1
İstanbul,Silivri,Çayırdere Mah.,845.0,0.326105003699273,2
İstanbul,Silivri,Selimpaşa Mah.,1000.0,6.560922098235374,1
İstanbul,Arnavutköy,Yunus Emre Mah.,105.0,5.2487376785883,3
İstanbul,Silivri,Fevzipaşa Mah.,672.0,0.3417146926164257,2
İstanbul,Tuzla,Yayla Mah.,200.0,2.558759618311796,1
İstanbul,Arnavutköy,İslambey Mah.,180.0,5.394535947437975,3
İstanbul,Büyükçekmece,Karaağaç Mah.,300.0,1.4434028616117824,0
İstanbul,Büyükçekmece,Hürriyet Mah.,500.0,3.4116794910823947,3
İstanbul,Arnavutköy,Boyalık Mah.,1056.0,1.09970001078377,2
İstanbul,Başakşehir,Güvercintepe Mah.,128.0,13.326873012040604,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,1000.0,0.0866041716967069,2
İstanbul,Silivri,Cumhuriyet Mah.,168.0,4.530160496400616,3
İstanbul,Beykoz,Anadolufeneri Mah.,621.0,4.056995307121391,0
İstanbul,Arnavutköy,Boğazköy İstiklal Mah.,180.0,3.936553258941224,3
İstanbul,Silivri,Selimpaşa Mah.,1415.0,6.491371687300017,3
İstanbul,Şişli,Mecidiyeköy Mah.,55.0,14.314739123422637,3
İstanbul,Arnavutköy,Tayakadın Mah.,370.0,1.1703266445500935,1
İstanbul,Silivri,Gümüşyaka Mah.,216.0,3.827204557303968,3
İstanbul,Silivri,Alipaşa Mah.,498.0,0.3161890167824276,2
İstanbul,Silivri,Fener Mah.,2065.0,0.3812642381541138,2
İstanbul,Şile,Çavuş Mah.,334.0,2.09949507143532,3
İstanbul,Çatalca,Kaleiçi Mah.,2000.0,2.09949507143532,1
İstanbul,Şile,Ahmetli Mah.,990.0,5.699386873214568,3
İstanbul,Silivri,Selimpaşa Mah.,725.0,5.882206019107577,3
İstanbul,Beykoz,Bozhane Mah.,1448.0,3.597632697513044,3
İstanbul,Çatalca,Hallaçlı Mah.,2044.0,0.6098704494445798,2
İstanbul,Silivri,Gümüşyaka Mah.,401.0,2.414942897006337,3
İstanbul,Silivri,Balaban Mah.,800.0,1.394195945875017,3
İstanbul,Arnavutköy,Haraççı Mah.,750.0,4.408939650014172,3
İstanbul,Silivri,Fener Mah.,848.0,0.8974846266454051,2
İstanbul,Beykoz,Örnekköy Mah.,522.0,4.022021209646207,0
İstanbul,Silivri,Fener Mah.,772.0,0.5779050552849812,2
İstanbul,Beykoz,Çubuklu Mah.,286.0,6.606802672348908,3
İstanbul,Üsküdar,Ferah Mah.,300.0,6.298485214305959,3
İstanbul,Arnavutköy,Hadımköy Mah.,485.0,2.164427908696206,3
İstanbul,Silivri,Danamandıra Mah.,4020.0,0.3655837189066477,2
İstanbul,Çatalca,Yazlık Mah.,1055.0,0.5223862144566555,2
İstanbul,Şile,Kömürlük Mah.,485.0,4.247689770816304,2
İstanbul,Şile,Balibey Mah.,360.0,9.695584878503386,3
İstanbul,Şile,Balibey Mah.,391.0,10.739105224733091,3
