district,neighborhood,square_meter,gold_gr,type
Şile,Çavuş,800.0,4422.061494210642,3
Şile,Geredeli,2342.0,1036.625691521189,2
Beykoz,Soğuksu,1000.0,6429.703656270667,3
Silivri,Sancaktepe,983.0,467.13765339435867,2
Arnavutköy,Yassıören,2050.0,1377.7936406294286,2
Fatih,Yavuz Sultan Selim,42.0,1075.9912241106017,3
Sarıyer,Kısırkaya,402.0,1259.697042861192,2
Arnavutköy,Bolluca,161.0,1902.6674084882584,3
Arnavutköy,Adnan Menderes,315.0,1968.2766294706123,3
Beykoz,Fatih,335.0,2033.885850452966,3
Beykoz,Poyrazköy,484.0,1837.0581875059047,2
Silivri,Büyük Sinekli,1950.0,3149.24260715298,2
Beykoz,Riva,527.0,3542.897933047102,3
Tuzla,Tepeören,1440.0,3779.091128583576,2
Adalar,Burgazada,600.0,3411.679491082394,3
Beykoz,Yavuz Selim,280.0,1705.839745541197,3
Çatalca,Kestanelik,330.0,918.5290937529523,0
Beykoz,Elmalı,200.0,5773.611446447129,3
Arnavutköy,Hadımköy,3370.0,12894.731317118232,1
Büyükçekmece,Celaliye,1400.0,4198.99014287064,3
Büyükçekmece,Güzelce,1000.0,10497.4753571766,1
Çatalca,Çiftlikköy,1556.0,1705.839745541197,3
Silivri,Fevzipaşa,503.0,1509.012082594136,3
Çatalca,Gökçeali,4119.0,6560.922098235375,2
Sarıyer,İstinye,350.0,2624.36883929415,1
Silivri,Fevzipaşa,1460.0,334.6070270100041,2
Beykoz,İshaklı,970.0,3149.24260715298,3
Silivri,Büyük Kılıçlı,3761.0,944.772782145894,2
Tuzla,Akfırat,1000.0,131.2184419647075,0
Şile,Çavuş,692.0,2821.196502241211,3
Şile,Balibey,536.0,1023.5038473247184,3
Şile,Kalem,388.0,393.6553258941225,2
Arnavutköy,Bolluca,366.0,3149.24260715298,3
Arnavutköy,Dursunköy,121.0,183.70581875059048,2
Şile,İmrendere,3700.0,5117.519236623592,2
Beykoz,Öğümce,1700.0,10103.820031282476,2
Silivri,Yeni,1260.0,984.1383147353062,2
Beykoz,Riva,391.0,2624.36883929415,3
Maltepe,Gülensu,364.0,3477.2887120647483,3
Beykoz,Riva,488.0,3280.4610491176877,3
Silivri,Gümüşyaka,3250.0,1312.184419647075,2
Sultanbeyli,Mecidiye,168.0,787.310651788245,3
Silivri,Büyük Çavuşlu,450.0,551.1174562517714,2
Silivri,Selimpaşa,2850.0,8266.761843776572,3
Şile,Sortullu,1200.0,2099.49507143532,3
Büyükçekmece,Ekinoba,375.0,4527.036247782408,3
Başakşehir,Kayabaşı,109.0,472.3863910729469,3
Beylikdüzü,Sahil,482.0,4435.183338407113,3
Sarıyer,Büyükdere,316.0,3149.24260715298,3
Arnavutköy,Mavigöl,118.0,616.7266772341252,3
Sultanbeyli,Battalgazi,230.0,1443.4028616117823,3
Büyükçekmece,Türkoba,310.0,913.280356074364,3
Silivri,Fener,258.0,157.462130357649,2
Silivri,Seymen,300.0,209.949507143532,1
Çatalca,Dağyenice,255.0,275.5587281258857,1
Şile,Göçe,875.0,747.9451191988327,2
Silivri,Gümüşyaka,528.0,1705.839745541197,3
Silivri,Fener,3830.0,3122.998918760038,0
Arnavutköy,Yassıören,1520.0,1396.1642225044875,2
Büyükçekmece,Dizdariye,194.0,2493.150397329442,3
Başakşehir,Güvercintepe,330.0,4395.817805817701,3
Arnavutköy,Balaban,570.0,485.5082352694177,2
Arnavutköy,Mavigöl,1571.0,8397.98028574128,3
Çatalca,Kestanelik,366.0,603.6048330376544,2
Kadıköy,Koşuyolu,261.0,8791.635611635402,3
Eyüpsultan,Çiftalan,4270.0,10471.231668783656,2
Çatalca,Kaleiçi,1607.0,5248.7376785883,3
Silivri,Fevzipaşa,1176.0,249.31503973294423,2
Beykoz,Çubuklu,134.0,1574.62130357649,3
Pendik,Kurna,2273.0,3146.6182383136857,2
Arnavutköy,Sazlıbosna,273.0,393.6553258941225,3
Arnavutköy,Mustafa Kemal Paşa,251.0,1797.6926549164923,3
Arnavutköy,Nenehatun,170.0,813.5543401811864,3
Sultanbeyli,Ahmet Yesevi,620.0,6298.48521430596,3
Büyükçekmece,Murat Çeşme,10.0,262.436883929415,3
Arnavutköy,Haraççı,106.0,90.54072495564816,0
Silivri,Mimar Sinan,325.0,787.310651788245,3
Adalar,Nizam,1170.0,6560.922098235375,3
Ataşehir,Ferhatpaşa,337.0,3674.1163750118094,3
Silivri,Yeni,215.0,183.70581875059048,2
Çatalca,Kabakça,452.0,721.7014308058912,2
Silivri,Balaban,360.0,760.804526511374,3
Tuzla,Tepeören,180.0,328.04610491176874,3
Arnavutköy,Anadolu,104.0,813.5543401811864,3
Arnavutköy,Haraççı,13.0,52.487376785882994,3
Beylikdüzü,Gürpınar,625.0,4986.300794658884,3
Büyükçekmece,Dizdariye,250.0,354.2897933047102,3
Fatih,Ayvansaray,253.0,1574.62130357649,3
Çatalca,Kaleiçi,200.0,354.2897933047102,2
Arnavutköy,Karaburun,500.0,3214.8518281353336,3
Maltepe,Gülensu,428.0,3936.5532589412246,3
Beykoz,Riva,710.0,4461.427026800055,3
Çatalca,Kalfa,810.0,1705.839745541197,2
Şile,Ahmetli,845.0,8266.761843776572,3
Silivri,Kadıköy,245.0,209.949507143532,2
Arnavutköy,Atatürk,138.0,852.9198727705987,2
Arnavutköy,Bolluca,699.0,5209.372145998887,3
Tuzla,Mimar Sinan,259.0,944.772782145894,1
Büyükçekmece,Güzelce,480.0,3018.024165188272,3
Tuzla,Tepeören,2100.0,5248.7376785883,2
Silivri,Kavaklı,2133.0,4986.300794658884,2
Maltepe,Başıbüyük,998.0,3280.4610491176877,1
Sarıyer,Maden,460.0,1312.184419647075,1
Beylikdüzü,Yakuplu,345.0,8726.026390653047,3
Eyüpsultan,Pirinççi,160.0,393.6553258941225,3
Şile,Sortullu,4550.0,1440.778492772488,2
Güngören,Güven,240.0,4133.380921888286,3
Silivri,Kavaklı,1000.0,1600.8649919694312,3
Büyükçekmece,Karaağaç,298.0,308.3633386170626,1
Silivri,Çayırdere,845.0,275.5587281258857,2
Silivri,Selimpaşa,1000.0,6560.922098235375,1
Arnavutköy,Yunus Emre,105.0,551.1174562517714,3
Silivri,Fevzipaşa,672.0,229.6322734382381,2
Tuzla,Yayla,200.0,511.7519236623592,1
Üsküdar,Çengelköy,130.0,5248.7376785883,3
Arnavutköy,İslambey,180.0,971.0164705388354,3
Büyükçekmece,Karaağaç,300.0,433.0208584835347,0
Güngören,Mareşal Çakmak,261.0,11809.659776823672,3
Büyükçekmece,Hürriyet,500.0,1705.839745541197,3
Arnavutköy,Boyalık,1056.0,1161.2832113876611,2
Beyoğlu,Küçük Piyale,70.0,3149.24260715298,3
Başakşehir,Güvercintepe,128.0,1705.839745541197,3
Silivri,Büyük Çavuşlu,1000.0,86.60417169670694,2
Silivri,Cumhuriyet,168.0,761.0669633953034,3
Beykoz,Anadolufeneri,621.0,2519.394085722384,0
Arnavutköy,Boğazköy İstiklal,180.0,708.5795866094204,3
Silivri,Selimpaşa,1415.0,9185.290937529524,3
Şişli,Mecidiyeköy,55.0,787.310651788245,3
Arnavutköy,Tayakadın,370.0,433.0208584835347,1
Silivri,Gümüşyaka,216.0,826.6761843776571,3
Silivri,Alipaşa,498.0,157.462130357649,2
Silivri,Fener,2065.0,787.310651788245,2
Şile,Çavuş,334.0,701.2313538593968,3
Çatalca,Kaleiçi,2000.0,4198.99014287064,1
Şile,Ahmetli,990.0,5642.393004482422,3
Silivri,Selimpaşa,725.0,4264.5993638529935,3
Beykoz,Bozhane,1448.0,5209.372145998887,3
Çatalca,Hallaçlı,2044.0,1246.575198664721,2
Silivri,Gümüşyaka,401.0,968.3921016995412,3
Bahçelievler,Kocasinan Merkez,223.0,3936.5532589412246,3
Silivri,Balaban,800.0,1115.3567567000136,3
Arnavutköy,Haraççı,750.0,3306.7047375106285,3
Silivri,Fener,848.0,761.0669633953034,2
Beykoz,Örnekköy,522.0,2099.49507143532,0
Silivri,Fener,772.0,446.1427026800055,2
Beykoz,Çubuklu,286.0,1889.545564291788,3
Üsküdar,Ferah,300.0,1889.545564291788,3
Arnavutköy,Hadımköy,485.0,1049.74753571766,3
Silivri,Danamandıra,4020.0,1469.6465500047238,2
Çatalca,Yazlık,1055.0,551.1174562517714,2
Şile,Kömürlük,485.0,2060.1295388459075,2
Şile,Balibey,360.0,3490.410556261219,3
Şile,Balibey,391.0,4198.99014287064,3
Silivri,Yeni,708.0,393.6553258941225,2
Beykoz,Çengeldere,1000.0,9447.72782145894,3
Çatalca,Elbasan,351.0,564.2393004482421,2
Silivri,Gümüşyaka,339.0,1089.113068307072,3
Ümraniye,Yukarı Dudullu,226.0,1968.2766294706123,3
Şile,Kurna,632.0,2493.150397329442,3
Silivri,Gümüşyaka,300.0,813.5543401811864,3
Silivri,Büyük Sinekli,455.0,169.27179013447267,2
Arnavutköy,Sazlıbosna,500.0,551.1174562517714,2
Silivri,Fevzipaşa,657.0,301.8024165188272,2
Arnavutköy,Anadolu,128.0,787.0482149043155,3
Şile,Kumbaba,719.0,5904.829888411837,3
Şile,İsaköy,350.0,537.9956120553007,2
Silivri,Fevzipaşa,502.0,236.19319553647347,2
Beykoz,Örnekköy,217.0,1246.575198664721,3
Ataşehir,Atatürk,260.0,6560.922098235375,3
Büyükçekmece,Karaağaç,500.0,1377.7936406294286,1
Sancaktepe,Abdurrahmangazi,540.0,4264.5993638529935,3
Çatalca,Kalfa,670.0,1115.3567567000136,2
Büyükçekmece,Celaliye,1400.0,7348.232750023619,3
Silivri,Selimpaşa,2850.0,8004.324959847157,3
Çatalca,Kaleiçi,348.0,472.386128636063,2
Şile,Geredeli,298.0,393.6553258941225,2
Silivri,Fener,1000.0,485.5082352694177,2
Silivri,Balaban,278.0,196.82766294706124,3
Büyükçekmece,Kamiloba,1400.0,4461.427026800055,3
Arnavutköy,Atatürk,122.0,761.0669633953034,3
Silivri,Balaban,3350.0,813.5543401811864,2
Üsküdar,Kirazlıtepe,1127.0,7413.841971005973,3
Şile,Kabakoz,866.0,1627.1086803623728,3
Şile,Balibey,545.0,3280.4610491176877,3
Arnavutköy,Hadımköy,445.0,4133.380921888286,3
Silivri,Yeni,330.0,419.899014287064,2
Arnavutköy,Karaburun,1562.0,10235.038473247185,3
Şile,Göçe,1233.0,1338.4281080400165,2
Arnavutköy,Haraççı,344.0,309.67552303670965,2
Silivri,Gümüşyaka,339.0,1089.113068307072,3
Beykoz,Fatih,190.0,1312.184419647075,3
Silivri,Büyük Sinekli,525.0,190.26674084882583,2
Şile,İsaköy,1470.0,1561.499459380019,2
Silivri,Alipaşa,3500.0,905.4072495564816,2
Şile,Geredeli,997.0,603.6048330376544,2
Çatalca,Ferhatpaşa,3925.0,1902.6674084882584,2
Çatalca,Çiftlikköy,980.0,347.7288712064748,2
Arnavutköy,Çilingir,250.0,282.1196502241211,3
Büyükçekmece,Mimar Sinan Merkez,163.0,1968.2766294706123,3
Silivri,Büyük Kılıçlı,2570.0,1574.62130357649,2
Arnavutköy,Fatih,261.0,813.5543401811864,3
Arnavutköy,Hadımköy,319.0,4198.99014287064,3
Beykoz,Merkez,1500.0,4395.817805817701,1
Silivri,Fevzipaşa,3169.0,747.9451191988327,2
Beykoz,Çengeldere,312.0,1968.2766294706123,3
Şile,Bucaklı,337.0,359.53853098329853,2
Silivri,Çeltik,525.0,656.0922098235375,1
Üsküdar,Mehmet Akif Ersoy,485.0,4592.645468764762,3
Silivri,Kadıköy,2625.0,1180.965977682367,2
Şile,Çavuş,613.0,3280.4610491176877,3
Sarıyer,Kireçburnu,302.0,3018.024165188272,3
Üsküdar,Yavuztürk,100.0,656.0922098235375,3
Fatih,Cibali,204.0,2099.49507143532,3
Çatalca,Celepköy,600.0,419.3741405192051,2
Silivri,Küçük Kılıçlı,530.0,498.63007946588846,2
Büyükçekmece,Bahçelievler,350.0,3149.24260715298,0
Silivri,Sancaktepe,250.0,118.09659776823672,2
Şile,Yazımanayır,704.0,747.9451191988327,3
Şile,Çavuş,1135.0,5917.951732608308,3
Arnavutköy,Boyalık,1800.0,1574.62130357649,1
Silivri,Seymen,888.0,485.5082352694177,2
Şile,Kumbaba,491.0,3280.4610491176877,3
Beykoz,Fatih,370.0,1837.0581875059047,3
Arnavutköy,Fatih,106.0,314.924260715298,3
Arnavutköy,Boyalık,1056.0,1135.0395229947198,2
Maltepe,Altayçeşme,280.0,7741.888075917742,3
Üsküdar,Çengelköy,284.0,1902.6674084882584,3
Tuzla,Akfırat,2847.0,1509.012082594136,2
Silivri,Fevzipaşa,212.0,111.53567567000135,2
Silivri,Sancaktepe,2190.0,892.2854053600109,2
Çatalca,Hisarbeyli,238.0,248.00285531329715,2
Çatalca,Hallaçlı,500.0,112.84786008964844,2
Silivri,İsmetpaşa,145.0,55.11174562517714,2
Silivri,Selimpaşa,1000.0,2296.322734382381,3
Arnavutköy,Adnan Menderes,205.0,797.8081271454215,3
Çatalca,Ovayenice,4445.0,2624.36883929415,2
Beykoz,Riva,1595.0,9185.290937529524,3
Ataşehir,Yeni Çamlıca,280.0,3149.24260715298,3
Tuzla,Orhanlı,2225.0,11153.567567000136,1
Arnavutköy,Haraççı,945.0,7413.841971005973,3
Arnavutköy,Karaburun,282.0,2060.1295388459075,3
Şile,Balibey,600.0,3149.24260715298,3
Çatalca,Kestanelik,624.0,656.0922098235375,2
Çatalca,Kestanelik,3859.0,4133.380921888286,2
Çatalca,İnceğiz,500.0,656.0922098235375,2
Silivri,Yeni,256.0,262.1744470454856,3
Çekmeköy,Sırapınar,1160.0,12072.096660753088,3
Beykoz,Çubuklu,376.0,6560.922098235375,3
Çatalca,Aydınlar,519.0,629.848521430596,2
Çatalca,Belgrat,201.0,149.58902383976653,2
Çatalca,Celepköy,575.0,288.68057232235645,2
Çatalca,Fatih,328.0,472.3863910729469,2
Silivri,Yolçatı,302.0,200.7642162060025,0
Silivri,Ortaköy,1250.0,2571.881462508267,3
Çatalca,Hallaçlı,1000.0,459.2645468764762,0
Ataşehir,Ferhatpaşa,325.0,5248.7376785883,1
Şile,Göçe,3524.0,1705.839745541197,2
Arnavutköy,Karaburun,578.0,3936.5532589412246,3
Sarıyer,Uskumruköy,2200.0,11022.34912503543,2
Şile,Kızılca,1802.0,3936.5532589412246,2
Silivri,Mimar Sinan,249.0,1180.965977682367,2
Arnavutköy,Anadolu,143.0,1141.6004450929552,3
Arnavutköy,Dursunköy,792.0,1207.2096660753089,2
Arnavutköy,Yeniköy,912.0,1574.62130357649,3
Silivri,Akören,1455.0,564.2393004482421,2
Şile,Geredeli,330.0,446.1427026800055,2
Silivri,Gümüşyaka,1938.0,4172.746454477698,3
Silivri,Danamandıra,1930.0,926.4022002708348,2
Pendik,Kurtdoğmuş,1000.0,144.34028616117823,2
Avcılar,Merkez,268.0,6954.577424129497,3
Çatalca,Elbasan,1339.0,1692.717901344727,2
Silivri,Büyük Kılıçlı,428.0,258.5003306704738,2
Şile,İsaköy,990.0,1561.499459380019,2
Küçükçekmece,Yarımburgaz,569.0,2952.4149442059183,3
Çatalca,Kızılcaali,572.0,262.436883929415,2
Çatalca,Muratbey Merkez,179.0,472.3863910729469,3
Arnavutköy,Ömerli,600.0,3805.334816976517,1
Silivri,Gümüşyaka,376.0,1049.74753571766,3
Çatalca,Çanakça,616.0,1299.062575450604,2
Arnavutköy,Yassıören,2175.0,3280.4610491176877,2
Silivri,Gümüşyaka,1020.0,1430.2810174153117,3
Silivri,Kadıköy,590.0,2099.49507143532,3
Arnavutköy,Yassıören,2240.0,2703.0999044729742,2
Çatalca,Hallaçlı,2350.0,734.8232750023619,2
Şile,Geredeli,270.0,537.9956120553007,2
Pendik,Sülüntepe,47.0,367.41163750118096,3
Pendik,Yenişehir,287.0,1627.1086803623728,1
Beykoz,Fatih,220.0,1351.5499522364871,3
Şişli,Mecidiyeköy,100.0,1246.575198664721,3
Arnavutköy,Karaburun,578.0,3936.5532589412246,3
Silivri,Büyük Çavuşlu,1181.0,557.6783783500068,2
Çatalca,Çiftlikköy,250.0,301.8024165188272,2
Arnavutköy,Baklalı,3644.0,364.7872686618868,3
Sultanbeyli,Fatih,423.0,4330.208584835347,3
Silivri,Alipaşa,253.0,380.5334816976517,2
Arnavutköy,Dursunköy,786.0,974.9530237977766,2
Şile,Geredeli,846.0,2204.469825007085,3
Çatalca,Başak,3225.0,7348.232750023619,3
Silivri,Fener,227.0,192.89110968812,2
Çekmeköy,Koçullu,223.0,774.1888075917742,2
Şile,Soğullu,2658.0,724.4491449806321,2
Tuzla,Akfırat,500.0,1574.62130357649,3
Arnavutköy,Haraççı,223.0,393.6553258941225,3
Şile,Çengilli,125.0,223.07135134000276,3
Şile,Göçe,869.0,1154.7222892894258,2
Çatalca,Elbasan,502.0,551.1174562517714,2
Silivri,Akören,2087.0,787.310651788245,2
Sultanbeyli,Battalgazi,172.0,1044.4987980390715,3
Küçükçekmece,Yarımburgaz,170.0,1246.575198664721,1
Beykoz,Yeni Mahalle,170.0,1049.74753571766,1
Silivri,Balaban,1962.0,1180.965977682367,2
Beykoz,Fatih,313.0,1771.448966523551,3
Tuzla,Orhanlı,734.0,5248.7376785883,1
Büyükçekmece,Karaağaç,2000.0,5708.002225464776,3
Tuzla,Tepeören,131.0,366.0994530815339,3
Silivri,Balaban,652.0,1312.184419647075,3
Çatalca,Kızılcaali,572.0,262.436883929415,2
Şile,Kurfallı,1212.0,1246.575198664721,2
Silivri,Yeni,423.0,196.82766294706124,2
Silivri,İsmetpaşa,4129.0,879.1635611635402,2
Çatalca,Çiftlikköy,932.0,366.0994530815339,2
Beykoz,Kavacık,290.0,3542.897933047102,3
Arnavutköy,Hastane,78.0,168.87813480857852,2
Sultanbeyli,Orhangazi,304.0,1640.2305245588436,3
Şile,Bucaklı,225.0,892.2854053600109,3
Büyükçekmece,Celaliye,1458.0,5629.271160285951,3
Çatalca,Ovayenice,610.0,708.5795866094204,2
Silivri,Gümüşyaka,370.0,1482.7683942011945,3
Avcılar,Firuzköy,200.0,629.848521430596,0
Beylikdüzü,Dereağzı,410.0,2624.36883929415,3
Silivri,Fevzipaşa,1800.0,1495.8902383976654,2
Şile,Geredeli,2626.0,1574.62130357649,2
Başakşehir,Şahintepe,583.0,7873.106517882449,3
Silivri,Gümüşyaka,300.0,1049.74753571766,3
Ataşehir,Mustafa Kemal,208.0,11809.659776823672,3
Şile,İsaköy,1470.0,1571.9969347371955,2
Silivri,Gazitepe,1220.0,301.8024165188272,2
Çatalca,Elbasan,250.0,236.19319553647347,2
Bağcılar,Demirkapı,119.0,1968.2766294706123,3
Şile,İsaköy,3755.0,2388.9033812368125,2
Büyükçekmece,Karaağaç,450.0,524.87376785883,3
Avcılar,Ambarlı,27.0,259.8125150901208,3
Sultanbeyli,Necip Fazıl,203.0,1089.113068307072,3
Şile,Geredeli,1976.0,813.5543401811864,2
Arnavutköy,Anadolu,250.0,3936.5532589412246,3
Silivri,Kurfallı,482.0,182.3936343309434,2
Silivri,Piri Mehmet Paşa,250.0,104.974753571766,2
Şile,Çengilli,4293.0,1233.4533544682504,1
Arnavutköy,Fatih,400.0,682.3358982164789,3
Beykoz,Çiftlik,767.0,6298.48521430596,3
Silivri,Balaban,384.0,125.96970428611918,2
Üsküdar,Burhaniye,376.0,3936.5532589412246,3
Büyükçekmece,Güzelce,294.0,1942.0329410776708,3
Arnavutköy,Haraççı,283.0,1102.2349125035428,3
Beykoz,Yeni Mahalle,139.0,957.8946263423646,0
Sarıyer,Yeniköy,2996.0,7873.106517882449,1
Çatalca,Fatih,786.0,944.772782145894,2
Şile,Göksu,525.0,381.8456661172988,2
Arnavutköy,Balaban,1715.0,7584.425945560092,3
Silivri,Mimar Sinan,218.0,826.6761843776571,3
Sarıyer,Kocataş,560.0,6823.358982164789,3
Beykoz,Anadolu Kavağı,355.0,4198.99014287064,3
Silivri,Gazitepe,1474.0,1154.7222892894258,2
Silivri,İsmetpaşa,502.0,1521.8714899066774,3
Kartal,Hürriyet,307.0,3149.24260715298,3
Şile,İsaköy,371.0,761.0669633953034,3
Arnavutköy,Boyalık,2044.0,4461.427026800055,3
Sarıyer,Kireçburnu,640.0,2886.8057232235647,3
Silivri,Büyük Çavuşlu,633.0,236.19319553647347,2
Çatalca,Celepköy,430.0,249.31503973294423,2
Büyükçekmece,Karaağaç,298.0,308.3633386170626,1
Ümraniye,Yukarı Dudullu,353.0,2808.0746580447403,3
Ataşehir,İçerenköy,367.0,5773.611446447129,3
Tuzla,Akfırat,2000.0,249.31503973294423,1
Beykoz,Riva,622.0,4855.082352694177,3
Tuzla,Anadolu,255.0,1049.74753571766,3
Sarıyer,Gümüşdere,1500.0,9054.072495564817,3
Arnavutköy,Dursunköy,264.0,314.924260715298,2
Arnavutköy,Hadımköy,445.0,4133.380921888286,3
Silivri,Akören,1350.0,433.0208584835347,2
Beykoz,İshaklı,1183.0,3411.679491082394,3
Şile,Ahmetli,500.0,3280.4610491176877,3
Üsküdar,Küçük Çamlıca,295.0,4671.376533943587,3
Arnavutköy,Haraççı,104.0,288.68057232235645,3
Arnavutköy,Nenehatun,253.0,1640.2305245588436,3
Ataşehir,Aşıkveysel,151.0,2624.36883929415,3
Sultanbeyli,Necip Fazıl,242.0,1569.3725658979015,3
Sultangazi,Yayla,135.0,347.7288712064748,2
Beykoz,Ortaçeşme,200.0,1299.062575450604,1
Arnavutköy,Haraççı,700.0,5274.981104544357,3
Beykoz,Yalıköy,91.0,1443.4028616117823,3
Pendik,Ertuğrul Gazi,60.0,288.68057232235645,3
Eyüpsultan,Ağaçlı,1098.0,11022.34912503543,3
Esenyurt,Necip Fazıl Kısakürek,133.0,1509.012082594136,3
Arnavutköy,Tayakadın,1021.0,1325.3062638435456,3
Silivri,İsmetpaşa,321.0,196.82766294706124,2
Arnavutköy,Mareşal Fevzi Çakmak,354.0,1852.5419636577403,3
Silivri,Ortaköy,1436.0,3542.897933047102,3
Arnavutköy,Yavuz Selim,117.0,551.1174562517714,3
Küçükçekmece,Yarımburgaz,214.0,1049.4850988337305,3
Silivri,Sancaktepe,400.0,170.58397455411972,2
Başakşehir,Kayabaşı,189.0,1364.6717964329578,3
Sultangazi,Cebeci,138.0,259.8125150901208,1
Şile,Gökmaşlı,654.0,1180.965977682367,2
Esenyurt,Saadetdere,125.0,2598.125150901208,3
Beykoz,Mahmutşevketpaşa,162.0,341.16794910823944,0
Şile,Çavuş,705.0,7479.451191988327,3
Sarıyer,Emirgan,24.0,1036.625691521189,1
Eyüpsultan,Düğmeciler,189.0,2047.0076946494369,3
Fatih,Saraç İshak,240.0,3542.897933047102,1
Çatalca,Ovayenice,3042.0,2099.49507143532,2
Çatalca,Akalan,1354.0,1115.3567567000136,0
Beykoz,Mahmutşevketpaşa,2375.0,6298.48521430596,0
Tuzla,Akfırat,348.0,1968.2766294706123,3
Şile,Göçe,873.0,590.4829888411837,2
Silivri,Balaban,250.0,249.31503973294423,3
Silivri,Ortaköy,260.0,393.6553258941225,2
Çekmeköy,Koçullu,300.0,1036.625691521189,2
Arnavutköy,Arnavutköy Merkez,170.0,1404.0373290223702,0
Sarıyer,Büyükdere,250.0,1771.448966523551,1
Şile,Karabeyli,350.0,258.5003306704738,2
Güngören,Tozkoparan,250.0,4855.082352694177,1
Fatih,Ayvansaray,76.0,1036.625691521189,3
Silivri,Seymen,281.0,208.6373227238849,2
Fatih,Cerrahpaşa,415.0,6560.922098235375,3
Beykoz,Ortaçeşme,100.0,682.3358982164789,1
Arnavutköy,Deliklikaya,1000.0,5183.128457605946,1
Büyükçekmece,Celaliye,700.0,2506.272241525913,3
Ataşehir,İçerenköy,241.0,3936.5532589412246,3
Şile,Ahmetli,410.0,1509.012082594136,3
Silivri,Sancaktepe,266.0,314.924260715298,3
Çatalca,Fatih,353.0,320.17299839388625,2
Arnavutköy,Taşoluk,500.0,1640.2305245588436,2
Sultanbeyli,Mehmet Akif,201.0,1443.4028616117823,3
Silivri,Selimpaşa,1747.0,9972.601589317768,3
Arnavutköy,Yassıören,165.0,165.33523687553142,2
Beylikdüzü,Gürpınar,425.0,3149.24260715298,3
Arnavutköy,Fatih,156.0,459.2645468764762,3
Silivri,Fener,3877.0,2886.8057232235647,2
Sarıyer,Büyükdere,516.0,6560.922098235375,3
Tuzla,Postane,715.0,9710.164705388352,3
Fatih,Hırka-i Şerif,54.0,997.2601589317768,3
Arnavutköy,Tayakadın,1156.0,6560.922098235375,3
Silivri,Ortaköy,4211.0,3411.6789662086267,0
Arnavutköy,İmrahor,93.0,603.6048330376544,3
Çatalca,Çiftlikköy,423.0,577.3611446447129,3
Arnavutköy,Bolluca,743.0,9185.290937529524,3
Ümraniye,Kazım Karabekir,570.0,6560.922098235375,3
Pendik,Yayalar,43.0,393.6553258941225,1
Arnavutköy,Fatih,295.0,608.5911338323133,2
Esenler,Menderes,204.0,4723.863910729469,3
Tuzla,Aydıntepe,406.0,2453.78486474003,3
Arnavutköy,Dursunköy,414.0,682.3358982164789,2
Sancaktepe,Abdurrahmangazi,522.0,4592.645468764762,3
Sultanbeyli,Mimar Sinan,68.0,433.0208584835347,3
Silivri,Büyük Çavuşlu,518.0,1102.2349125035428,3
Arnavutköy,Mustafa Kemal Paşa,159.0,1049.74753571766,3
Zeytinburnu,Nuripaşa,468.0,5183.128457605946,3
Şile,Balibey,501.0,7433.524737300679,1
Silivri,Fevzipaşa,1000.0,419.899014287064,2
Büyükçekmece,Pınartepe,655.0,4330.208584835347,3
Bağcılar,Yavuz Selim,118.0,2073.251383042378,3
Arnavutköy,Yunus Emre,131.0,1041.8744291997775,3
Silivri,Büyük Çavuşlu,408.0,577.3611446447129,2
Çatalca,Elbasan,572.0,1115.3567567000136,2
Sarıyer,Sarıyer Merkez,323.0,5773.611446447129,1
Beykoz,Gümüşsuyu,616.0,6534.678409842433,3
Sarıyer,Gümüşdere,1875.0,9185.290937529524,2
Sarıyer,Sarıyer Merkez,333.0,3910.309570548283,3
Bağcılar,Bağlar,121.0,1509.012082594136,3
Tuzla,Tepeören,335.0,1863.3018758988464,3
Silivri,İsmetpaşa,1275.0,393.6553258941225,0
Çatalca,Nakkaş,399.0,485.5082352694177,3
Ataşehir,Küçükbakkalköy,261.0,8266.761843776572,3
Silivri,Balaban,150.0,1312.184419647075,3
Çatalca,Gökçeali,467.0,1653.3523687553145,3
Pendik,Çamlık,240.0,2624.36883929415,2
Eyüpsultan,Ağaçlı,1050.0,7348.232750023619,3
Sarıyer,Kumköy,223.0,3936.5532589412246,0
Çatalca,İnceğiz,400.0,524.87376785883,1
Beykoz,Çengeldere,969.0,6298.48521430596,3
Arnavutköy,Baklalı,503.0,551.1174562517714,0
Şişli,Bozkurt,135.0,5773.611446447129,3
Arnavutköy,Haraççı,67.0,196.82766294706124,3
Başakşehir,Şahintepe,383.0,2230.7135134000278,3
Silivri,Balaban,154.0,446.1427026800055,3
Sarıyer,Gümüşdere,2600.0,11153.567567000136,3
Üsküdar,Valide-i Atik,80.0,1115.3567567000136,3
Beykoz,Çiftlik,690.0,5629.271160285951,3
Beylikdüzü,Gürpınar,656.0,4723.863910729469,3
Silivri,Gümüşyaka,366.0,1089.113068307072,2
Avcılar,Tahtakale,600.0,3936.5532589412246,3
Arnavutköy,Deliklikaya,1000.0,3149.24260715298,1
Beykoz,Çiftlik,633.0,3739.725595994164,3
Çatalca,Çiftlikköy,2700.0,1692.717901344727,2
Çatalca,Atatürk,269.0,320.17299839388625,2
Silivri,İsmetpaşa,4500.0,1308.2478663881336,2
Sultanbeyli,Battalgazi,177.0,1089.113068307072,3
Ümraniye,Şerifali,693.0,11809.659776823672,3
Avcılar,Yeşilkent,1950.0,3936.5532589412246,1
Silivri,Akören,1000.0,472.3863910729469,2
